fresh,689,0.354011059
fresh,690,0.356011122
fresh,691,0.358011186
fresh,692,0.36001125
fresh,693,0.362011313
fresh,694,0.364011377
fresh,695,0.366011441
fresh,696,0.368011504
fresh,697,0.370011568
fresh,698,0.372011632
fresh,699,0.374011695
fresh,700,0.376011759
fresh,701,0.378011823
fresh,702,0.380011886
fresh,703,0.38201195
fresh,704,0.384012014
fresh,705,0.386012077
fresh,706,0.388012111
fresh,707,0.390012175
fresh,708,0.392012239
fresh,709,0.394012302
fresh,710,0.396012366
fresh,711,0.398012429
fresh,712,0.400012493
fresh,713,0.402012557
fresh,714,0.40401262
fresh,715,0.406012684
fresh,716,0.408012748
fresh,717,0.410012811
fresh,718,0.412012875
fresh,719,0.414012939
fresh,720,0.416013002
fresh,721,0.418013066
fresh,722,0.42001313
fresh,723,0.422013193
fresh,724,0.424013257
fresh,725,0.426013321
fresh,726,0.428013384
fresh,727,0.430013448
fresh,728,0.432013512
fresh,729,0.434013575
fresh,730,0.436013639
fresh,731,0.438013703
fresh,732,0.440013736
fresh,733,0.4420138
fresh,734,0.444013864
fresh,735,0.446013927
fresh,736,0.448013991
fresh,737,0.450014055
fresh,738,0.452014118
fresh,739,0.454014182
fresh,740,0.456014246
fresh,741,0.458014309
fresh,742,0.460014373
fresh,743,0.462014437
fresh,744,0.4640145
fresh,745,0.466014564
fresh,746,0.468014628
fresh,747,0.470014691
fresh,748,0.472014755
fresh,749,0.474014819
fresh,750,0.476014882
fresh,751,0.478014946
fresh,752,0.48001501
fresh,753,0.482015073
fresh,754,0.484015137
fresh,755,0.486015201
fresh,756,0.488015264
fresh,757,0.490015298
fresh,758,0.492015362
fresh,759,0.494015425
fresh,760,0.496015489
fresh,761,0.498015553
fresh,762,0.500015616
fresh,763,0.50201571
fresh,764,0.504015744
fresh,765,0.506015837
fresh,766,0.508015871
fresh,767,0.510015965
fresh,768,0.512015998
fresh,769,0.514016092
fresh,770,0.516016126
fresh,771,0.51801616
fresh,772,0.520016253
fresh,773,0.522016287
fresh,774,0.52401638
fresh,775,0.526016414
fresh,776,0.528016508
fresh,777,0.530016541
fresh,778,0.532016635
fresh,779,0.534016669
fresh,780,0.536016762
fresh,781,0.538016796
fresh,782,0.54001689
fresh,783,0.542016923
fresh,784,0.544017017
